457;180;847
462;182;831
459;184;851
458;180;845
458;179;843
460;180;833
459;181;854
458;181;846
458;180;849
462;180;845
458;179;852
460;185;847
458;181;849
457;181;850
460;184;837
479;185;832
471;181;853
474;182;853
470;182;852
472;185;850
472;182;849
470;182;853
471;185;837
472;183;853
472;182;838
474;183;851
471;182;854
472;182;865
472;184;837
471;182;851
469;183;853
470;183;858
471;187;839
474;184;840
470;183;857
470;183;848
470;183;859
471;184;839
475;186;855
471;184;853
470;184;871
471;184;840
473;183;857
487;185;894
472;184;858
506;183;845
492;193;861
471;184;862
505;190;902
472;185;858
471;186;863
493;200;864
471;184;846
506;191;901
472;183;845
473;185;844
472;221;850
472;185;861
471;189;897
472;186;849
472;186;848
506;185;900
469;191;848
471;190;866
515;188;867
506;188;852
489;193;876
474;188;851
471;186;869
514;187;868
474;188;853
472;187;892
472;194;854
473;191;856
472;222;872
470;192;871
507;189;884
472;187;856
473;188;873
507;191;903
472;189;855
507;188;872
503;181;868
472;188;870
471;189;897
472;189;872
473;188;874
546;191;857
473;189;874
472;189;903
473;189;877
472;190;873
495;196;879
472;190;861
473;190;917
473;190;875
471;194;877
474;226;877
472;190;866
472;190;893
474;191;859
474;190;881
473;194;896
472;190;877
491;191;865
494;192;864
474;191;885
472;193;908
472;191;865
511;191;883
511;197;889
473;192;870
473;191;892
472;192;883
474;192;886
516;194;880
473;192;884
474;192;888
493;214;916
527;196;399
474;259;866
474;193;916
508;193;918
472;195;963
473;192;870
474;228;888
475;193;889
472;196;917
473;193;888
474;191;870
474;216;885
474;194;875
474;196;923
473;197;890
474;195;873
472;197;907
474;194;894
474;195;878
512;194;875
473;195;897
508;196;927
475;195;891
471;196;892
492;197;875
474;196;891
509;199;1000
473;196;883
474;199;901
478;196;877
475;197;880
475;195;934
472;199;897
474;197;896
518;198;896
474;196;899
475;197;929
475;196;899
476;197;879
515;197;897
476;197;881
480;197;939
476;197;900
475;197;885
517;200;899
475;198;898
510;201;940
474;199;885
474;197;934
508;201;890
476;197;885
474;198;941
475;198;905
511;198;933
475;198;884
476;198;906
476;219;920
476;199;907
510;198;938
474;200;903
477;199;908
475;235;911
475;200;909
510;199;913
478;201;910
475;202;890
478;220;906
476;200;892
510;199;934
476;200;905
476;200;914
517;205;892
477;205;914
478;203;934
476;201;910
474;205;916
515;208;898
476;204;917
509;202;925
476;201;893
476;205;914
512;208;912
476;203;915
511;203;925
478;202;914
510;208;918
515;202;923
478;203;922
476;203;952
511;203;916
475;205;917
476;203;917
477;203;899
476;236;922
477;203;908
476;201;952
477;203;908
477;203;943
491;223;938
477;203;922
475;204;954
477;203;900
477;206;903
549;205;953
477;204;907
477;209;954
480;210;903
476;204;908
510;206;911
477;206;908
510;204;995
475;208;927
513;205;960
477;205;927
477;205;907
476;243;905
477;205;909
513;206;1006
477;206;924
478;207;925
540;206;909
511;206;926
511;207;977
479;207;916
477;206;949
468;207;913
479;206;914
478;213;942
480;208;932
531;212;965
478;208;930
478;207;928
517;212;930
478;207;938
511;207;974
478;208;930
478;208;917
518;209;933
491;208;931
476;215;970
477;209;918
479;209;963
477;209;936
478;209;916
477;211;918
478;210;939
511;210;973
478;209;923
479;211;916
515;216;938
477;212;922
476;212;959
478;208;936
494;212;942
517;214;923
479;211;944
479;214;955
493;211;937
477;213;954
479;210;942
479;210;939
518;211;941
512;211;939
513;213;981
479;214;939
481;211;943
491;213;924
478;212;927
480;232;942
478;211;942
479;212;929
480;213;950
479;212;945
518;212;927
514;212;951
513;213;986
476;219;947
479;212;932
509;214;943
479;213;945
477;246;927
480;213;954
479;220;987
480;213;948
479;214;931
516;218;931
481;213;954
513;215;993
478;214;946
512;214;981
478;214;935
479;215;932
479;213;952
515;215;936
478;214;973
479;214;952
478;215;936
518;215;955
493;219;948
480;217;990
512;218;952
479;215;983
477;215;961
479;217;949
501;218;954
476;219;954
479;217;987
480;216;955
479;217;943
483;219;961
480;218;955
480;253;939
479;217;962
478;216;982
480;219;940
479;217;955
520;218;953
512;217;963
512;217;998
479;218;943
480;219;977
481;218;942
480;219;963
500;223;965
480;218;964
473;223;987
475;219;960
480;219;980
480;219;942
479;219;964
479;258;962
479;219;965
477;225;993
480;221;966
480;221;968
542;220;965
515;223;946
479;257;970
476;224;949
480;220;998
479;220;966
480;220;970
532;239;950
482;219;972
513;258;946
474;220;953
477;219;995
480;223;971
481;220;972
524;221;955
514;224;974
496;221;1004
479;221;970
481;221;993
481;222;977
482;221;973
517;223;972
480;219;981
512;222;1010
476;222;970
480;222;1015
482;224;953
480;223;976
519;225;957
514;223;972
514;225;1011
480;223;964
482;223;999
480;223;978
480;222;961
515;223;984
476;228;982
513;223;996
475;225;962
481;224;1004
482;224;982
482;223;965
524;226;962
479;224;966
481;226;1010
481;227;968
481;226;1010
481;224;985
479;230;981
505;242;981
481;225;969
481;224;1000
481;225;989
481;226;1009
481;225;982
482;225;988
524;226;986
480;226;964
480;250;985
481;228;969
483;228;1016
481;226;969
482;226;995
504;231;984
515;226;987
479;262;972
507;237;977
482;229;1048
481;226;973
483;228;996
510;227;974
482;227;971
481;263;972
483;228;991
480;228;1006
481;229;973
482;230;1063
482;231;998
482;228;974
521;228;992
516;228;993
480;229;1034
481;231;983
482;230;994
481;227;999
481;232;979
513;230;996
480;230;1000
516;236;1005
482;229;979
479;234;1038
483;231;977
482;231;999
521;232;981
515;228;984
481;232;984
480;235;1001
481;235;1011
484;230;1003
480;231;1016
482;233;981
482;231;1002
523;234;981
515;231;983
483;234;1028
481;237;1001
485;232;1002
484;233;981
483;234;983
523;232;983
517;234;989
513;267;982
482;236;990
485;235;1017
481;230;1011
486;233;987
493;236;990
483;234;989
479;234;988
482;233;1014
483;236;1014
482;234;987
483;235;1026
484;234;1000
483;234;999
522;235;992
515;235;1017
514;235;1024
479;240;993
482;235;1048
485;237;994
485;236;998
504;240;1000
483;235;1000
505;243;995
481;236;1014
517;235;1057
478;236;1014
483;237;1021
482;238;1001
483;239;1015
498;245;1002
482;237;1017
483;272;998
485;240;1003
482;239;1043
485;236;1021
481;238;1034
485;237;998
482;240;1002
504;243;999
482;242;1001
517;237;1045
478;237;1024
482;240;1028
482;243;1002
483;238;1037
479;241;1001
482;239;1024
496;248;1001
483;239;1011
518;238;1045
483;240;1030
517;239;1031
483;239;1027
485;239;1005
495;239;1003
484;245;1027
506;257;1008
516;239;1007
483;245;1066
482;243;1030
485;240;1032
